"","Operation_Start_Date","Operation_End_Date","Total_Eligible_Expenditure_amount","months_between","years_between"
"15405",2019-10-01,2022-04-30,214975.27,30,3
"15406",2020-12-01,2022-10-31,4e+05,22,2
"15407",2020-09-21,2021-05-30,11375.01,8,1
"15408",2019-12-01,2021-01-30,6200,13,2
"15409",2017-04-07,2017-10-31,5000.01,6,1
"15410",2014-12-01,2019-05-31,2804857.26,53,5
"15411",2016-06-14,2020-12-31,1443570.72,54,5
"15412",2018-03-28,2020-12-31,979585.71,33,3
"15413",2017-06-28,2019-06-27,18559.79,23,2
"15414",2017-01-06,2018-08-14,83312.5,19,2
"15415",2017-08-11,2020-02-29,490604.81,30,3
"15416",2020-09-15,2021-01-15,139230,4,1
"15417",2016-09-10,2017-08-31,145892.44,11,1
"15418",2018-11-01,2020-12-31,2441260.39,25,3
"15419",2017-02-15,2018-01-31,5000.01,11,1
"15420",2020-07-07,2021-08-14,29562.51,13,2
"15421",2019-09-02,2020-05-31,68094.6,8,1
"15422",2016-08-17,2017-04-28,13000,8,1
"15423",2020-10-16,2021-06-21,13643.13,8,1
"15424",2017-07-07,2018-01-31,5000.01,6,1
"15425",2017-12-13,2018-04-30,6250.01,4,1
"15426",2016-03-14,2018-06-30,327140.43,27,3
"15427",2018-06-28,2019-08-31,5000,14,2
"15428",2019-07-01,2022-06-30,4432955,35,3
"15429",2018-02-02,2021-01-31,23000,35,3
"15430",2020-09-01,2022-07-31,217583,22,2
"15431",2016-08-17,2017-01-31,4255.01,5,1
"15432",2017-09-21,2018-01-31,6250.01,4,1
"15433",2016-10-17,2017-10-31,3125,12,1
"15434",2017-11-27,2019-01-31,5000.01,14,2
"15435",2017-06-09,2018-07-31,5000.01,13,2
"15436",2019-10-01,2021-12-31,6400000,26,3
"15437",2017-02-24,2018-04-30,5000.01,14,2
"15438",2017-08-10,2017-12-08,13773.12,3,1
"15439",2020-09-03,2020-09-30,17594.74,0,1
"15440",2021-01-29,2021-05-31,6940.06,4,1
"15441",2018-09-11,2020-01-31,5000,16,2
"15442",2018-07-24,2019-01-31,5000.01,6,1
"15443",2020-03-27,2021-02-28,67100,11,1
"15444",2016-10-10,2023-03-31,3310084,77,7
"15445",2017-12-06,2018-03-31,21194.52,3,1
"15446",2015-11-16,2016-07-31,5000.01,8,1
"15447",2018-02-12,2020-02-11,7630.95,23,2
"15448",2017-08-30,2019-06-30,1e+06,22,2
"15449",2015-03-16,2015-09-30,20700.01,6,1
"15450",2021-04-15,2021-07-01,253208,2,1
"15451",2021-09-03,2022-03-31,234207,6,1
"15452",2016-04-01,2018-10-31,1064995,30,3
"15453",2015-06-30,2016-06-30,374096.84,12,1
"15454",2020-11-01,2021-12-31,97149.84,13,2
"15455",2019-12-13,2022-01-12,60296.84,24,2
"15456",2016-04-20,2016-12-31,4261.26,8,1
"15457",2019-02-01,2019-05-23,7500,3,1
"15458",2019-07-01,2020-06-30,88910.06,11,1
"15459",2018-04-02,2020-09-25,388277.11,29,3
"15460",2020-06-02,2021-05-31,49412.13,11,1
"15461",2018-01-01,2020-12-31,516500,35,3
"15462",2019-10-01,2020-04-29,19208,6,1
"15463",2019-09-23,2021-05-22,589939.68,19,2
"15464",2016-11-10,2018-12-31,688994,25,3
"15465",2018-09-27,2019-07-31,29411.48,10,1
"15466",2018-07-01,2021-03-31,469146,32,3
"15467",2019-05-27,2020-06-30,23200,13,2
"15468",2018-09-26,2021-12-31,62500.02,39,4
"15469",2020-01-11,2021-12-31,1e+05,23,2
"15470",2020-01-07,2022-06-30,425000,29,3
"15471",2017-08-29,2018-11-30,21663.74,15,2
"15472",2020-09-04,2020-09-13,12463,0,1
"15473",2018-12-18,2019-10-24,8146.4,10,1
"15474",2018-03-28,2018-12-31,220000,9,1
"15475",2015-04-13,2017-04-12,268507.42,23,2
"15476",2019-01-14,2022-05-31,42314.23,40,4
"15477",2019-08-01,2020-12-31,24479.49,16,2
"15478",2016-09-20,2016-12-23,8000,3,1
"15479",2020-04-01,2023-03-31,560000,35,3
"15480",2018-07-31,2019-07-31,532600,12,1
"15481",2016-11-22,2019-11-21,650972.97,35,3
"15482",2015-09-07,2016-07-31,2090000,10,1
"15483",2016-10-01,2018-06-30,504124.92,20,2
"15484",2019-12-06,2020-10-31,38500,10,1
"15485",2019-10-01,2022-09-30,17151.86,35,3
"15486",2020-02-03,2020-05-15,18193.91,3,1
"15487",2019-03-01,2022-11-10,538310,44,4
"15488",2017-01-16,2019-12-31,128569.39,35,3
"15489",2014-12-14,2015-04-30,5000.01,4,1
"15490",2016-12-05,2018-07-07,162000,19,2
"15491",2017-01-01,2019-12-31,459237.5,35,3
"15492",2020-07-12,2022-06-01,43175,22,2
"15493",2019-05-15,2021-09-30,184800,28,3
"15494",2017-02-01,2020-01-31,445087,35,3
"15495",2019-04-18,2021-12-15,62521.66,31,3
"15496",2016-02-01,2019-04-30,627561.48,38,4
"15497",2018-02-22,2022-03-31,383833,49,5
"15498",2017-01-16,2017-09-30,64850,8,1
"15499",2019-02-21,2019-12-31,749273.56,10,1
"15500",2019-07-12,2020-10-30,36453.28,15,2
"15501",2017-12-01,2018-12-31,54643.95,12,1
"15502",2016-06-16,2017-01-31,5000.01,7,1
"15503",2021-07-01,2021-10-31,35000,3,1
"15504",2016-06-21,2017-01-31,5000.01,7,1
"15505",2015-04-27,2016-05-01,140591.94,12,1
"15506",2016-09-05,2017-11-30,61875,14,2
"15507",2018-10-09,2019-01-11,7500,3,1
"15508",2017-10-09,2019-10-31,6977035,24,2
"15509",2017-03-01,2020-02-29,291160,35,3
"15510",2015-05-15,2016-03-31,7747.51,10,1
"15511",2015-10-12,2016-06-30,5000.01,8,1
"15512",2018-05-07,2020-08-31,220000,27,3
"15513",2016-11-24,2016-11-27,11138.88,0,1
"15514",2016-04-26,2017-01-31,5000.01,9,1
"15515",2018-06-07,2019-10-31,182951.21,16,2
"15516",2014-10-10,2015-05-31,6250.01,7,1
"15517",2015-12-11,2016-05-07,3772.55,4,1
"15518",2020-08-26,2021-11-25,3000,14,2
"15519",2018-05-09,2019-02-14,10283.5,9,1
"15520",2019-11-18,2019-11-21,3735,0,1
"15521",2019-04-03,2020-06-30,24448.62,14,2
"15522",2015-12-07,2017-08-31,449177.99,20,2
"15523",2016-09-01,2018-12-31,350000,27,3
"15524",2014-09-01,2016-12-31,1455971.22,27,3
"15525",2015-01-11,2019-07-30,285169.78,54,5
"15526",2016-07-11,2019-08-09,583869.6,36,3
"15527",2015-07-04,2015-11-15,2500.01,4,1
"15528",2017-08-12,2019-01-14,7500.01,17,2
"15529",2019-04-10,2020-04-12,10000,12,1
"15530",2019-04-16,2019-11-30,22500,7,1
"15531",2018-01-26,2018-06-30,6250.01,5,1
"15532",2020-08-26,2021-08-31,22000,12,1
"15533",2014-11-07,2015-09-30,3750.01,10,1
"15534",2018-11-12,2018-11-15,1315,0,1
"15535",2016-09-01,2020-03-31,400810.75,42,4
"15536",2017-08-01,2021-01-31,153934.76,41,4
"15537",2017-03-01,2018-01-31,6250.01,10,1
"15538",2017-06-13,2018-02-28,6250.01,8,1
"15539",2016-01-20,2017-05-31,5000.01,16,2
"15540",2016-01-20,2017-05-31,5000.01,16,2
"15541",2015-07-13,2016-03-31,171348,8,1
"15542",2015-08-13,2016-09-30,3750.01,13,2
"15543",2016-01-06,2019-04-09,248250,39,4
"15544",2017-04-27,2019-08-31,104896,28,3
"15545",2015-06-26,2016-10-30,14282.13,16,2
"15546",2020-02-28,2020-10-01,20000,7,1
"15547",2017-05-26,2018-12-15,79992.33,18,2
"15548",2019-01-01,2022-06-30,62577.5,41,4
"15549",2016-12-23,2017-12-30,428334.97,12,1
"15550",2018-12-20,2021-12-31,1425000,36,3
"15551",2019-10-25,2019-11-08,20000,0,1
"15552",2016-11-01,2019-10-31,366673.69,35,3
"15553",2018-06-01,2019-04-30,152526.82,10,1
"15554",2015-09-15,2015-12-18,7172.04,3,1
"15555",2020-10-06,2021-05-30,62500.01,7,1
"15556",2017-04-01,2017-12-31,119650,8,1
"15557",2018-01-23,2018-07-31,6250.01,6,1
"15558",2018-08-10,2019-09-30,6250,13,2
"15559",2020-01-01,2023-02-28,2129527.25,37,4
"15560",2019-05-23,2020-12-31,28800,19,2
"15561",2015-01-07,2016-12-31,50818.5,23,2
"15562",2015-04-17,2016-08-01,24780.01,15,2
"15563",2021-01-21,2022-04-20,6000,14,2
"15564",2019-10-01,2022-06-30,461926.44,32,3
"15565",2018-06-01,2018-07-31,17108.33,1,1
"15566",2018-11-13,2018-11-16,9018,0,1
"15567",2016-08-12,2021-05-31,307500,57,5
"15568",2019-06-25,2020-09-01,5000,14,2
"15569",2019-03-26,2020-01-31,23469.71,10,1
"15570",2017-03-01,2020-02-29,743461.82,35,3
"15571",2018-04-05,2019-05-31,5000.01,13,2
"15572",2018-12-01,2023-06-30,180493.5,54,5
"15573",2015-08-18,2016-01-31,3750.01,5,1
"15574",2019-10-14,2020-11-30,43121.23,13,2
"15575",2019-07-01,2021-06-30,828875,23,2
"15576",2017-03-07,2017-06-21,5552,3,1
"15577",2017-07-04,2018-06-30,6507.19,11,1
"15578",2015-12-10,2015-12-13,9599.85,0,1
"15579",2015-08-10,2018-08-09,32250,35,3
"15580",2019-06-28,2020-01-31,22773.79,7,1
"15581",2019-07-31,2020-07-14,18071.01,11,1
"15582",2016-10-01,2019-09-30,883271.13,35,3
"15583",2016-02-12,2017-05-31,5000.01,15,2
"15584",2016-04-01,2017-06-30,199120.77,14,2
"15585",2017-03-20,2017-06-24,3822.56,3,1
"15586",2017-07-21,2018-06-30,19882.55,11,1
"15587",2018-08-15,2021-08-31,130840.5,36,3
"15588",2017-06-12,2019-01-31,16430,19,2
"15589",2015-06-11,2015-10-11,30099.76,4,1
"15590",2019-11-01,2021-12-31,15000,25,3
"15591",2018-01-01,2020-12-31,218312.64,35,3
"15592",2019-04-22,2019-07-31,1000.01,3,1
"15593",2018-01-01,2021-06-30,304700,41,4
"15594",2016-10-28,2016-12-19,15743.84,1,1
"15595",2020-07-01,2021-08-30,310000,13,2
"15596",2017-04-26,2017-08-31,849999.08,4,1
"15597",2016-11-08,2017-06-30,90000,7,1
"15598",2019-05-27,2019-05-31,13175,0,1
"15599",2017-05-02,2020-07-31,257923.65,38,4
"15600",2016-06-29,2017-03-15,48000,8,1
"15601",2017-09-25,2018-06-30,5000.01,9,1
"15602",2020-03-23,2022-06-30,13058.76,27,3
"15603",2019-04-01,2022-03-31,3741687.5,35,3
"15604",2016-12-15,2018-12-31,184892.81,24,2
"15605",2016-10-04,2017-10-31,162173.15,12,1
"15606",2016-10-26,2018-01-25,1500,14,2
"15607",2020-12-01,2022-02-28,73440,14,2
"15608",2019-07-22,2020-01-21,25000,5,1
"15609",2018-03-23,2018-12-31,23800,9,1
"15610",2017-05-18,2018-01-15,38279.09,7,1
"15611",2015-09-15,2016-02-19,10262.07,5,1
"15612",2016-07-01,2018-06-30,246169.78,23,2
"15613",2018-09-19,2019-11-30,27936.88,14,2
"15614",2017-06-01,2020-05-31,349200,35,3
"15615",2014-05-19,2015-04-30,5000.01,11,1
"15616",2019-02-01,2020-12-15,138763.52,22,2
"15617",2021-01-01,2022-10-31,301632.2,21,2
"15618",2018-05-01,2018-10-31,77209,5,1
"15619",2019-11-30,2019-12-01,3952.79,0,1
"15620",2020-03-15,2020-06-30,25000,3,1
"15621",2018-11-01,2021-10-31,414586.25,35,3
"15622",2017-01-01,2018-11-05,3528.15,22,2
"15623",2016-08-08,2016-12-31,40655.16,4,1
"15624",2015-02-05,2016-12-31,82661.14,22,2
"15625",2017-04-01,2019-12-31,942537.4,32,3
"15626",2018-01-25,2018-05-31,6250.01,4,1
"15627",2021-06-11,2021-07-31,70000,1,1
"15628",2018-12-01,2021-11-30,202581.25,35,3
"15629",2018-04-12,2019-01-31,31000,9,1
"15630",2019-07-16,2020-07-15,20300,11,1
"15631",2018-06-03,2019-08-31,5000.01,14,2
"15632",2019-01-30,2019-06-30,3100,5,1
"15633",2018-01-04,2021-06-30,455367.5,41,4
"15634",2017-03-08,2018-11-01,24375.01,19,2
"15635",2019-03-04,2019-11-21,5000,8,1
"15636",2018-08-10,2020-01-31,5000,17,2
"15637",2016-11-01,2023-09-30,105594.5,82,7
"15638",2017-08-01,2017-11-17,13000,3,1
"15639",2018-04-01,2020-09-30,235358,29,3
"15640",2015-12-16,2020-09-30,1808705.48,57,5
"15641",2016-06-13,2017-11-30,370000,17,2
"15642",2018-10-01,2022-04-30,1342552.69,42,4
"15643",2016-08-01,2018-10-31,204120,26,3
"15644",2018-01-17,2018-05-02,21980.4,3,1
"15645",2019-09-09,2022-09-01,193000,35,3
"15646",2021-03-12,2022-06-30,502802.96,15,2
"15647",2016-09-15,2017-05-31,6250.01,8,1
"15648",2018-10-18,2020-10-31,237086.31,24,2
"15649",2020-01-01,2020-05-31,98841.49,4,1
"15650",2019-11-18,2021-02-28,38513.13,15,2
"15651",2014-10-22,2015-05-31,5000.01,7,1
"15652",2017-01-01,2017-08-21,15625,7,1
"15653",2016-09-15,2016-12-31,440000,3,1
"15654",2020-03-23,2021-06-22,6000,14,2
"15655",2018-07-09,2019-09-30,36000,14,2
"15656",2020-12-28,2021-12-31,7478655,12,1
"15657",2014-10-09,2015-04-30,6250.01,6,1
"15658",2016-02-05,2017-03-31,213701.2,13,2
"15659",2017-11-29,2018-06-30,6250.01,7,1
"15660",2018-02-14,2018-12-31,155805.48,10,1
"15661",2018-12-06,2019-12-15,23000,12,1
"15662",2015-09-30,2016-01-26,6000,3,1
"15663",2017-01-27,2017-01-31,16100,0,1
"15664",2019-05-07,2019-08-10,5614.17,3,1
"15665",2019-01-03,2020-01-20,5000,12,1
"15666",2015-07-07,2020-12-31,2062097.14,65,6
"15667",2016-03-17,2017-03-31,13360.7,12,1
"15668",2015-03-23,2016-03-31,5000.01,12,1
"15669",2016-06-10,2020-06-30,5100000,48,4
"15670",2020-10-28,2021-04-30,27000,6,1
"15671",2016-11-29,2017-09-30,15250.01,10,1
"15672",2018-02-19,2019-04-30,6250.01,14,2
"15673",2019-10-24,2021-09-30,2181396.5,23,2
"15674",2017-05-07,2018-08-30,20047.51,15,2
"15675",2019-06-01,2021-12-31,612000,30,3
"15676",2017-07-27,2018-01-31,5000.01,6,1
"15677",2019-11-01,2020-12-31,89717.76,13,2
"15678",2019-07-01,2020-12-31,466363,17,2
"15679",2019-01-09,2019-11-30,24987.5,10,1
"15680",2018-10-01,2019-01-05,11831.81,3,1
"15681",2019-01-07,2022-05-31,96010.8,40,4
"15682",2015-05-04,2015-11-14,8250.8,6,1
"15683",2018-08-13,2019-04-30,6250,8,1
"15684",2018-07-15,2019-04-14,992000,8,1
"15685",2019-09-20,2022-02-28,1287000,29,3
"15686",2018-11-23,2019-05-31,5000,6,1
"15687",2016-09-14,2016-12-16,14687.89,3,1
"15688",2019-04-30,2020-05-31,60108.9,13,2
"15689",2015-05-15,2016-01-31,102472.77,8,1
"15690",2017-05-18,2018-07-31,5000.01,14,2
"15691",2017-01-12,2017-01-11,66666.66,0,1
"15692",2015-04-11,2016-06-30,6250.01,14,2
"15693",2019-04-01,2019-04-05,10452.5,0,1
"15694",2018-01-09,2020-08-31,179263.6,31,3
"15695",2016-05-04,2017-03-31,50000.01,10,1
"15696",2018-05-04,2018-09-30,5000.01,4,1
"15697",2016-11-15,2019-11-14,147543.75,35,3
"15698",2017-03-14,2017-06-16,8000,3,1
"15699",2017-03-14,2017-06-16,8000,3,1
"15700",2015-10-15,2017-01-31,5000.01,15,2
"15701",2018-11-13,2019-07-31,70046.83,8,1
"15702",2021-06-01,2021-09-30,11787.5,3,1
"15703",2018-04-25,2019-12-31,157644.26,20,2
"15704",2018-09-01,2022-10-14,105218.1,49,5
"15705",2020-07-12,2022-05-31,99134.4,22,2
"15706",2021-04-01,2021-10-01,150000,6,1
"15707",2015-12-18,2016-12-17,7283.15,11,1
"15708",2015-01-04,2018-03-31,471692.57,38,4
"15709",2018-06-01,2018-11-30,138040,5,1
"15710",2017-02-23,2018-02-01,6000,11,1
"15711",2018-12-01,2022-04-30,2742900,40,4
"15712",2017-07-05,2018-06-30,21000,11,1
"15713",2017-01-01,2020-03-31,740847.06,38,4
"15714",2016-02-22,2018-05-28,119100,27,3
"15715",2016-10-17,2019-10-16,407916.24,35,3
"15716",2018-03-01,2019-04-30,87815.09,13,2
"15717",2018-05-01,2020-10-17,185400,29,3
"15718",2020-11-20,2021-11-30,22595.63,12,1
"15719",2017-02-20,2018-12-31,1400000,22,2
"15720",2015-06-05,2016-11-15,247124.47,17,2
"15721",2019-05-15,2021-12-31,3594586,31,3
"15722",2020-10-01,2020-12-10,9549,2,1
"15723",2017-11-15,2019-08-30,227394,21,2
"15724",2020-05-25,2022-05-24,11000,23,2
"15725",2017-08-21,2018-02-28,22627.51,6,1
"15726",2020-08-04,2022-07-01,2935362.28,22,2
"15727",2016-09-01,2017-10-15,356658.69,13,2
"15728",2020-11-12,2021-12-31,25858,13,2
"15729",2016-08-26,2018-08-25,157733.91,23,2
"15730",2019-09-24,2021-12-31,79709.28,27,3
"15731",2019-01-07,2021-12-31,279625,35,3
"15732",2016-11-02,2017-07-21,27012,8,1
"15733",2020-01-01,2021-12-30,30000,23,2
"15734",2018-11-01,2020-01-31,4500,14,2
"15735",2019-12-12,2021-04-11,5000,15,2
"15736",2019-07-08,2019-10-12,7500,3,1
"15737",2020-07-17,2021-10-29,7500,15,2
"15738",2017-01-01,2019-03-31,106181,26,3
"15739",2017-07-14,2021-06-30,189237.51,47,4
"15740",2018-11-01,2019-12-31,1500000,13,2
"15741",2020-04-13,2021-06-30,377775,14,2
"15742",2017-09-18,2018-05-31,5000.01,8,1
"15743",2020-11-11,2021-07-30,11820.01,8,1
"15744",2020-07-01,2021-12-30,74625,17,2
"15745",2018-11-09,2019-06-30,6964.42,7,1
"15746",2019-04-01,2022-03-31,8000,35,3
"15747",2017-10-26,2017-10-29,5122,0,1
"15748",2019-10-21,2022-12-31,278760,38,4
"15749",2020-06-29,2021-08-30,108262.12,14,2
"15750",2015-10-20,2016-07-29,100266.16,9,1
"15751",2017-10-17,2018-02-05,12543.94,3,1
"15752",2016-05-10,2016-08-12,3197.63,3,1
"15753",2018-05-02,2021-08-31,648769,39,4
"15754",2020-01-27,2021-05-31,90091.93,16,2
"15755",2019-06-27,2020-09-30,36016.86,15,2
"15756",2016-03-08,2023-01-31,1631000,82,7
"15757",2019-06-13,2020-04-30,8457.42,10,1
"15758",2020-03-27,2020-09-30,20304.67,6,1
"15759",2018-03-01,2018-06-30,6250.01,3,1
"15760",2015-08-05,2016-05-01,9031.62,8,1
"15761",2018-07-13,2019-10-31,8848.35,15,2
"15762",2020-08-20,2021-06-30,4962.5,10,1
"15763",2017-07-11,2018-06-30,6250.01,11,1
"15764",2019-01-01,2021-12-31,301166.41,35,3
"15765",2015-05-08,2016-01-31,6250.01,8,1
"15766",2016-10-25,2017-08-31,6250.01,10,1
"15767",2016-05-31,2016-06-21,5000,0,1
"15768",2017-11-05,2018-05-31,5000.01,6,1
"15769",2021-04-01,2021-09-30,16000,5,1
"15770",2018-08-13,2019-05-31,5000,9,1
"15771",2015-10-05,2016-09-30,25000,11,1
"15772",2015-12-14,2017-12-13,10979.79,23,2
"15773",2018-04-25,2018-10-31,3750.01,6,1
"15774",2016-03-08,2016-06-10,7496.63,3,1
"15775",2019-08-07,2020-07-09,34247.04,11,1
"15776",2019-07-05,2020-02-01,7500,6,1
"15777",2015-02-03,2016-07-31,40525.01,17,2
"15778",2017-11-01,2021-06-30,969431.26,43,4
"15779",2016-02-17,2016-02-21,1017,0,1
"15780",2015-04-20,2015-12-31,58664.2,8,1
"15781",2018-10-25,2019-06-30,5000,8,1
"15782",2015-05-11,2016-04-29,5000.01,11,1
"15783",2017-11-24,2019-03-31,73115.25,16,2
"15784",2017-11-06,2019-03-31,4e+05,16,2
"15785",2019-02-27,2019-03-03,11340,0,1
"15786",2016-06-28,2017-01-31,39256.35,7,1
"15787",2020-02-12,2022-01-29,36966.69,23,2
"15788",2021-06-15,2022-06-17,10000,12,1
"15789",2018-04-18,2019-09-30,124521.6,17,2
"15790",2019-12-18,2021-06-30,865188.38,18,2
"15791",2018-08-01,2018-05-31,6250.01,-2,1
"15792",2019-08-03,2019-11-23,5000,3,1
"15793",2015-12-17,2018-12-31,37451.83,36,3
"15794",2021-06-01,2023-03-31,759461,21,2
"15795",2017-07-05,2019-12-31,2651869.69,29,3
"15796",2016-09-04,2016-09-06,2760,0,1
"15797",2019-08-20,2020-12-31,11280.93,16,2
"15798",2020-09-17,2021-09-30,1e+05,12,1
"15799",2016-12-15,2019-12-15,1044578.62,36,3
"15800",2016-11-07,2019-03-31,953835.69,28,3
"15801",2019-07-22,2020-02-29,61965.01,7,1
"15802",2015-09-04,2016-01-31,6250.01,4,1
"15803",2016-07-10,2017-06-30,3750.01,11,1
"15804",2016-09-01,2020-08-31,3205000,47,4
"15805",2019-11-01,2022-10-31,315683.48,35,3
"15806",2019-03-01,2022-12-15,630000,45,4
"15807",2017-10-16,2020-12-31,865500,38,4
"15808",2015-07-20,2017-01-20,23506.26,18,2
"15809",2016-02-09,2016-06-30,15300,4,1
"15810",2019-12-19,2020-02-11,5000,1,1
"15811",2018-12-18,2021-10-30,711891.44,34,3
"15812",2016-06-20,2017-05-18,13000,10,1
"15813",2020-08-26,2022-03-31,2096458.7,19,2
"15814",2019-09-01,2020-04-07,7895.33,7,1
"15815",2017-10-30,2018-05-15,6345.6,6,1
"15816",2020-07-28,2021-03-31,320000,8,1
"15817",2019-11-29,2021-02-28,60167.95,15,2
"15818",2016-12-19,2017-10-31,9687.48,10,1
"15819",2017-03-22,2017-08-31,5000.01,5,1
"15820",2018-06-01,2021-12-31,800905,42,4
"15821",2016-09-30,2017-01-31,8600,4,1
"15822",2016-10-14,2019-09-30,602161.35,35,3
"15823",2015-11-09,2017-05-31,152168.25,18,2
"15824",2014-04-25,2015-04-30,5000.01,12,1
"15825",2020-05-26,2021-07-26,12143.76,14,2
"15826",2020-12-01,2022-01-30,122000,13,2
"15827",2014-10-01,2021-12-31,1887044.58,86,8
"15828",2020-11-11,2021-11-29,54231.63,12,1
"15829",2015-01-07,2021-12-31,1438600.39,83,7
"15830",2018-02-09,2018-02-13,11880,0,1
"15831",2018-05-12,2020-07-31,2e+05,26,3
"15832",2015-01-12,2018-12-31,298399.36,47,4
"15833",2016-07-01,2019-12-31,1441865.15,41,4
"15834",2017-07-01,2020-12-31,4277000,41,4
"15835",2019-08-29,2020-01-31,3100,5,1
"15836",2016-12-05,2016-10-30,5000.01,-1,1
"15837",2019-04-12,2020-12-31,436953.57,20,2
"15838",2015-06-11,2016-07-31,17818.81,13,2
"15839",2019-08-01,2022-10-31,180000,38,4
"15840",2019-01-01,2022-07-30,395862.85,42,4
"15841",2019-06-01,2022-08-31,481913.06,38,4
"15842",2015-10-20,2017-01-31,5000.01,15,2
"15843",2016-04-15,2017-04-14,190467.36,11,1
"15844",2018-09-13,2019-06-30,5000,9,1
"15845",2015-02-18,2021-12-31,172000,82,7
"15846",2018-01-07,2020-12-31,244065.87,35,3
"15847",2015-07-22,2018-10-31,547820.81,39,4
"15848",2018-10-15,2018-12-31,7296,2,1
"15849",2015-03-19,2016-01-31,5000.01,10,1
"15850",2021-03-19,2022-06-18,6000,14,2
"15851",2015-10-28,2016-02-29,6250.01,4,1
"15852",2018-02-16,2018-08-31,6250.01,6,1
"15853",2018-02-16,2018-08-31,6250.01,6,1
"15854",2015-12-10,2020-06-30,706467.05,54,5
"15855",2018-08-27,2020-08-30,3458.7,24,2
"15856",2016-04-04,2016-10-04,12600,6,1
"15857",2015-08-17,2016-02-19,9199.1,6,1
"15858",2017-04-01,2020-05-31,4030600,37,4
"15859",2019-05-09,2022-02-28,4192000,33,3
"15860",2018-03-26,2019-06-30,130048.36,15,2
"15861",2017-03-21,2017-08-31,5000.01,5,1
"15862",2019-12-01,2022-06-30,5406301.83,30,3
"15863",2015-08-01,2016-12-31,42000,16,2
"15864",2017-01-01,2020-12-31,3575000,47,4
"15865",2016-03-19,2016-09-30,3200,6,1
"15866",2016-01-01,2018-10-24,897.45,33,3
"15867",2018-11-03,2019-01-31,5000.01,2,1
"15868",2018-06-04,2018-07-31,5000.01,1,1
"15869",2017-03-01,2022-03-31,2434230.2,60,5
"15870",2018-09-01,2023-12-15,395408,63,6
"15871",2020-01-08,2021-07-31,93653.75,18,2
"15872",2016-01-03,2019-09-17,163014.51,44,4
"15873",2014-06-19,2015-03-31,6250.01,9,1
"15874",2015-11-05,2016-02-18,5375.4,3,1
"15875",2016-03-01,2019-02-28,41471.85,35,3
"15876",2014-06-19,2015-03-31,6250.01,9,1
"15877",2014-04-01,2016-07-31,222547.15,27,3
"15878",2017-11-01,2019-09-30,828104,22,2
"15879",2017-01-01,2020-05-31,274616.58,40,4
"15880",2019-11-11,2020-03-23,32102.04,4,1
"15881",2019-05-01,2020-06-30,43669.48,13,2
"15882",2016-03-10,2016-07-31,232544.2,4,1
"15883",2016-11-08,2019-11-07,594547,35,3
"15884",2016-08-16,2021-12-31,518950,64,6
"15885",2017-11-01,2018-09-30,29700,10,1
"15886",2017-09-21,2018-12-20,4500,14,2
"15887",2020-10-19,2022-06-30,5571773.93,20,2
"15888",2021-03-01,2022-04-28,1e+05,13,2
"15889",2015-02-01,2016-06-30,372136.8,16,2
"15890",2019-12-13,2021-12-15,96888.61,24,2
"15891",2018-06-08,2018-06-12,25000,0,1
"15892",2016-10-19,2017-05-31,17218.75,7,1
"15893",2015-04-09,2016-01-31,5000.01,9,1
"15894",2019-04-12,2020-05-02,85370,12,1
"15895",2020-04-02,2022-04-01,64000,23,2
"15896",2019-03-01,2019-12-10,150000,9,1
"15897",2019-02-28,2020-03-03,466975.51,12,1
"15898",2016-01-01,2017-05-17,205729.37,16,2
"15899",2019-05-15,2021-12-15,44093.21,31,3
"15900",2016-09-28,2019-02-28,40366.52,29,3
"15901",2020-07-01,2021-08-30,84340,13,2
"15902",2021-04-23,2022-10-07,7500,17,2
"15903",2016-12-01,2019-11-30,903882.76,35,3
"15904",2016-12-02,2017-11-30,6292.78,11,1
"15905",2020-02-11,2022-03-31,352036.41,25,3
"15906",2015-07-07,2015-10-27,43618.91,3,1
"15907",2018-07-16,2020-03-31,90376.1,20,2
"15908",2018-06-20,2019-05-31,5000.01,11,1
"15909",2018-12-01,2021-11-30,615000,35,3
"15910",2020-09-21,2021-11-20,1e+05,13,2
"15911",2019-06-03,2022-03-31,1151475.56,33,3
"15912",2018-07-02,2021-06-30,1e+06,35,3
"15913",2016-08-01,2017-11-22,503500.32,15,2
"15914",2018-03-14,2018-07-31,6250.01,4,1
"15915",2020-10-19,2021-10-31,3128,12,1
"15916",2016-05-09,2017-06-30,12210.01,13,2
"15917",2017-01-16,2020-12-31,950000,47,4
"15918",2017-06-01,2019-02-28,118314.28,20,2
"15919",2017-01-01,2020-08-31,346006.1,43,4
"15920",2018-10-22,2019-10-31,54015.68,12,1
"15921",2020-07-06,2022-03-31,60000,20,2
"15922",2016-06-15,2017-11-30,12555.01,17,2
"15923",2014-02-12,2015-06-30,5000.01,16,2
"15924",2017-03-07,2017-06-10,4905.19,3,1
"15925",2016-11-25,2017-10-31,81359.03,11,1
"15926",2019-01-01,2021-12-31,207646.09,35,3
"15927",2019-01-04,2019-09-24,51461.34,8,1
"15928",2018-07-20,2022-06-30,21400000,47,4
"15929",2017-09-20,2018-07-15,99936.68,9,1
"15930",2017-12-01,2018-06-30,61598.53,6,1
"15931",2019-02-01,2020-08-30,68119.04,18,2
"15932",2018-12-10,2020-11-24,33962.81,23,2
"15933",2017-03-20,2018-02-28,25620.42,11,1
